student_id,student_name,gender,previous_year_cgpa,attendance_percentage,assignments_submitted,study_hours_per_day,extra_curricular_score,internet_usage_hours,final_grade
S001,Aisha Khan  ,Female,8.2,92,90,3,7,2,8.7
S002,Rohan Mehta  ,Male,6.5,80,70,2,5,4,6.8
S003,Sneha Patel  ,Female,5,65,50,1,3,6,5.2
S004,Arjun Verma  ,Male,6.54,93,61,3,1,5,6.5
S005,Priya Desai  ,Female,9.45,94,61,3,2,4,7.78
S006,Kabir Joshi  ,Male,4,91,82,3,2,5,5.86
S007,Meera Shah  ,Male,5.02,96,64,4,8,3,6.31
S008,Aditya Reddy  ,Male,6.11,62,61,3,6,4,5.8
S009,Neha Iyer  ,Female,9.13,71,67,1,7,1,7.41
S010,Varun Nair  ,Male,4.39,70,68,1,9,1,5.52
S011,Tanvi Gupta  ,Male,4.05,71,52,3,8,3,5.08
S012,Rahul Malhotra  ,Male,4.29,77,57,1,5,5,5
S013,Ishita Roy  ,Female,4.49,58,41,4,3,2,4.98
S014,Kunal Bhatia  ,Male,4.21,75,68,1,0,3,5.34
S015,Simran Choudhury  ,Male,6.64,58,60,4,7,7,5.72
S016,Aarav Sinha  ,Male,7.19,64,54,2,6,4,6.04
S017,Divya Menon  ,Male,5.49,59,91,2,1,4,6
S018,Nikhil Kapoor  ,Female,6.19,73,66,2,7,6,5.86
S019,Ananya Das  ,Male,4.5,91,89,2,4,1,6.5
S020,Vikram Bhattacharya,Female,5.85,57,70,1,6,4,5.58
S021,Reema Ghosh  ,Female,6.87,73,54,3,3,3,6.29
S022,Siddharth Jain  ,Female,8.03,65,90,1,4,4,7.01
S023,Pooja Agarwal  ,Male,4.02,98,62,4,7,3,5.91
S024,Harsh Vora  ,Female,6.57,75,63,1,0,2,6.29
S025,Lavanya Pillai  ,Male,5.63,76,83,1,0,6,5.93
S026,Manav Saxena  ,Female,8.69,86,52,4,3,1,7.54
S027,Trisha Dutta  ,Female,7.94,53,61,2,2,4,6.26
S028,Yash Thakur  ,Female,7.24,99,82,2,9,3,7.42
S029,Shruti Rao  ,Female,5.52,73,76,2,1,5,5.89
S030,Amitabh Kulkarni  ,Female,9.01,68,72,3,2,1,7.6
S031,Naina Joshi  ,Female,4.25,85,95,4,0,2,6.5
S032,Rajat Sharma  ,Female,4.6,88,42,4,0,3,5.54
S033,Tanya Mishra  ,Female,6.15,59,93,1,5,7,5.9
S034,Jayant Chauhan  ,Male,4.68,74,58,3,4,7,5.11
S035,Ritika Bhatt  ,Male,9.26,67,62,2,7,6,6.88
S036,Saurabh Deshmukh  ,Female,8.39,68,68,3,1,6,6.78
S037,Ira Sengupta  ,Female,5.42,85,69,4,3,2,6.45
S038,Dhruv Bansal  ,Female,7.24,59,78,4,7,2,6.84
S039,Kritika Malhotra  ,Male,9.4,82,83,1,5,6,7.56
S040,Aniket Raval  ,Female,8.86,99,86,1,0,4,7.94
S041,Sanya Kaul  ,Male,7.3,54,64,4,3,4,6.28
S042,Raghav Tripathi  ,Male,8.97,96,76,2,0,3,7.93
S043,Ishaan Dubey  ,Male,9.44,98,86,2,1,5,8.16
S044,Aditi Bhardwaj  ,Male,8.09,84,47,3,4,3,6.86
S045,Omkar Shetty  ,Male,4.36,93,81,4,7,5,6.12
S046,Nivedita Rane  ,Female,6.21,83,97,4,7,2,7.28
S047,Parth Agarwal  ,Female,8.61,82,55,2,2,1,7.28
S048,Mitali Joshi  ,Female,5.27,70,47,2,3,3,5.35
S049,Karan Kapoor  ,Female,8.57,66,40,4,9,3,6.65
S050,Shreya Nair  ,Female,4.66,71,83,1,5,5,5.54
S051,Anshul Mehta  ,Male,4.26,97,44,4,9,2,5.72
S052,Avni Shah  ,Female,6.11,86,42,4,2,2,6.2
S053,Tushar Goyal  ,Female,4.2,64,40,2,1,7,4.26
S054,Rhea Verma  ,Male,9.26,84,43,2,5,5,6.94
S055,Abhinav Sinha  ,Female,8.54,77,79,1,4,2,7.44
S056,Nikita Chatterjee  ,Male,8.4,56,74,1,9,6,6.46
S057,Rajat Bhatia  ,Female,7.46,81,71,3,4,4,6.92
S058,Diya Reddy  ,Male,5.19,60,81,4,9,7,5.6
S059,Siddhi Iyer  ,Female,6.85,59,73,2,4,6,5.98
S060,Rohan Desai  ,Female,7.29,58,82,1,9,1,6.72
S061,Sneha Kulkarni  ,Male,6.89,63,64,3,4,3,6.3
S062,Aman Gupta  ,Male,5.43,62,49,3,2,7,4.99
S063,Ishita Sharma  ,Male,6.83,74,60,2,6,1,6.51
S064,Kunal Joshi  ,Male,6.7,51,85,2,5,3,6.3
S065,Tanvi Saxena  ,Male,9.48,84,78,3,3,4,7.93
S066,Aditya Pillai  ,Male,8.94,56,66,1,1,2,6.92
S067,Meera Bhattacharya  ,Male,6.55,70,66,3,8,6,6.04
S068,Kabir Ghosh  ,Male,7.43,67,41,4,0,5,6.03
